"age","degree","familiarity","confidence","redistribution","gender_female","gender_male","gender_other","field_of_study_econ","field_of_study_engineer","field_of_study_law","field_of_study_med","field_of_study_na","field_of_study_natural","field_of_study_other","field_of_study_other_social","field_of_study_politics","field_of_study_psych","employment_full","employment_no","employment_part","self_x","self_y","self_z_mis","other_x","other_y","other_z_mis","trust"
49,2,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,350,310,490,680,1060,540,1
49,2,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,740,460,880,460,740,320,1
49,2,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,470,190,610,730,1010,590,0
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,620,580,760,410,790,270,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,390,270,530,1050,690,910,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,470,190,610,730,1010,590,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,890,850,1030,140,520,0,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,660,540,800,780,420,640,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1060,680,1200,330,330,190,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,710,490,850,440,760,300,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,520,140,660,870,870,730,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,980,760,1120,170,490,30,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,930,810,1070,510,150,370,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,440,220,580,710,1030,570,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,350,310,490,680,1060,540,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1010,730,1150,190,470,50,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,790,410,930,600,600,460,1
28,2,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,740,460,880,460,740,320,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,510,150,650,810,930,670,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,870,870,1010,140,520,0,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,330,330,470,680,1060,540,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,600,600,740,410,790,270,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,780,420,920,540,660,400,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,370,290,510,680,1060,540,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,640,560,780,410,790,270,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,720,480,860,750,450,610,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,990,750,1130,480,180,340,0
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,940,800,1080,150,510,10,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,400,260,540,690,1050,550,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1050,690,1190,270,390,130,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,910,830,1050,140,520,0,0
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,670,530,810,420,780,280,1
40,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,450,210,590,1020,720,880,0
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,720,480,860,750,450,610,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,400,260,540,690,1050,550,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,600,600,740,410,790,270,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1050,690,1190,270,390,130,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,670,530,810,420,780,280,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,640,560,780,410,790,270,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,370,290,510,680,1060,540,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,870,870,1010,140,520,0,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,330,330,470,680,1060,540,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,940,800,1080,150,510,10,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,780,420,920,540,660,400,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,990,750,1130,480,180,340,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,910,830,1050,140,520,0,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,450,210,590,1020,720,880,1
28,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,510,150,650,810,930,670,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,450,210,590,1020,720,880,0
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,720,480,860,750,450,610,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,370,290,510,680,1060,540,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,780,420,920,540,660,400,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,600,600,740,410,790,270,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,510,150,650,810,930,670,0
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,910,830,1050,140,520,0,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,400,260,540,690,1050,550,0
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,670,530,810,420,780,280,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,940,800,1080,150,510,10,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,990,750,1130,480,180,340,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,870,870,1010,140,520,0,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,640,560,780,410,790,270,1
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,330,330,470,680,1060,540,0
33,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1050,690,1190,270,390,130,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,400,260,540,690,1050,550,0
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1050,690,1190,270,390,130,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,940,800,1080,150,510,10,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,600,600,740,410,790,270,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,870,870,1010,140,520,0,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,780,420,920,540,660,400,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,370,290,510,680,1060,540,0
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,670,530,810,420,780,280,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,640,560,780,410,790,270,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,330,330,470,680,1060,540,0
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,720,480,860,750,450,610,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,990,750,1130,480,180,340,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,910,830,1050,140,520,0,1
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,510,150,650,810,930,670,0
54,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,450,210,590,1020,720,880,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,710,490,850,440,760,300,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,890,850,1030,140,520,0,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,390,270,530,1050,690,910,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,790,410,930,600,600,460,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,930,810,1070,510,150,370,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1010,730,1150,190,470,50,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,350,310,490,680,1060,540,0
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,470,190,610,730,1010,590,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,620,580,760,410,790,270,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,520,140,660,870,870,730,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1060,680,1200,330,330,190,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,740,460,880,460,740,320,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,440,220,580,710,1030,570,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,980,760,1120,170,490,30,1
45,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,660,540,800,780,420,640,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,870,870,1010,140,520,0,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,670,530,810,420,780,280,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,720,480,860,750,450,610,0
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,330,330,470,680,1060,540,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,400,260,540,690,1050,550,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,780,420,920,540,660,400,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,640,560,780,410,790,270,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1050,690,1190,270,390,130,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,910,830,1050,140,520,0,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,940,800,1080,150,510,10,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,450,210,590,1020,720,880,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,370,290,510,680,1060,540,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,510,150,650,810,930,670,1
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,990,750,1130,480,180,340,0
32,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,600,600,740,410,790,270,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,990,750,1130,480,180,340,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,640,560,780,410,790,270,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,600,600,740,410,790,270,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,940,800,1080,150,510,10,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,450,210,590,1020,720,880,0
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1050,690,1190,270,390,130,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,870,870,1010,140,520,0,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,780,420,920,540,660,400,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,670,530,810,420,780,280,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,330,330,470,680,1060,540,0
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,370,290,510,680,1060,540,0
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,510,150,650,810,930,670,0
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,720,480,860,750,450,610,1
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,400,260,540,690,1050,550,0
53,2,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,910,830,1050,140,520,0,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,440,220,580,710,1030,570,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,390,270,530,1050,690,910,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,520,140,660,870,870,730,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,350,310,490,680,1060,540,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1010,730,1150,190,470,50,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,890,850,1030,140,520,0,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,620,580,760,410,790,270,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,790,410,930,600,600,460,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,740,460,880,460,740,320,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1060,680,1200,330,330,190,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,710,490,850,440,760,300,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,930,810,1070,510,150,370,0
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,660,540,800,780,420,640,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,980,760,1120,170,490,30,1
40,2,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,470,190,610,730,1010,590,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,600,600,740,410,790,270,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,670,530,810,420,780,280,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,780,420,920,540,660,400,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,940,800,1080,150,510,10,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,910,830,1050,140,520,0,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,990,750,1130,480,180,340,0
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,720,480,860,750,450,610,0
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,450,210,590,1020,720,880,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,330,330,470,680,1060,540,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,370,290,510,680,1060,540,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,400,260,540,690,1050,550,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,510,150,650,810,930,670,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1050,690,1190,270,390,130,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,870,870,1010,140,520,0,1
38,2,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,640,560,780,410,790,270,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,710,490,850,440,760,300,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,790,410,930,600,600,460,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1060,680,1200,330,330,190,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010,730,1150,190,470,50,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,440,220,580,710,1030,570,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,390,270,530,1050,690,910,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,980,760,1120,170,490,30,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,660,540,800,780,420,640,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,890,850,1030,140,520,0,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,740,460,880,460,740,320,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,620,580,760,410,790,270,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,930,810,1070,510,150,370,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,350,310,490,680,1060,540,1
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,520,140,660,870,870,730,0
40,3,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,470,190,610,730,1010,590,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,870,870,1010,140,520,0,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,330,330,470,680,1060,540,0
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,720,480,860,750,450,610,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,400,260,540,690,1050,550,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,600,600,740,410,790,270,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,940,800,1080,150,510,10,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,370,290,510,680,1060,540,0
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,910,830,1050,140,520,0,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,990,750,1130,480,180,340,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,450,210,590,1020,720,880,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,670,530,810,420,780,280,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,640,560,780,410,790,270,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,510,150,650,810,930,670,0
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1050,690,1190,270,390,130,1
26,2,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,780,420,920,540,660,400,1
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1010,730,1150,190,470,50,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,660,540,800,780,420,640,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,740,460,880,460,740,320,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,980,760,1120,170,490,30,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,890,850,1030,140,520,0,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,710,490,850,440,760,300,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,390,270,530,1050,690,910,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,620,580,760,410,790,270,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1060,680,1200,330,330,190,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,520,140,660,870,870,730,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,930,810,1070,510,150,370,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,350,310,490,680,1060,540,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,470,190,610,730,1010,590,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,440,220,580,710,1030,570,0
59,1,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,790,410,930,600,600,460,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,780,420,920,540,660,400,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,870,870,1010,140,520,0,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,450,210,590,1020,720,880,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,940,800,1080,150,510,10,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,400,260,540,690,1050,550,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,670,530,810,420,780,280,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,370,290,510,680,1060,540,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,720,480,860,750,450,610,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,600,600,740,410,790,270,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,640,560,780,410,790,270,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,330,330,470,680,1060,540,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,510,150,650,810,930,670,0
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,990,750,1130,480,180,340,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,910,830,1050,140,520,0,1
57,2,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1050,690,1190,270,390,130,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,790,410,930,600,600,460,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,740,460,880,460,740,320,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1060,680,1200,330,330,190,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1010,730,1150,190,470,50,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,710,490,850,440,760,300,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,520,140,660,870,870,730,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,470,190,610,730,1010,590,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,440,220,580,710,1030,570,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,620,580,760,410,790,270,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,890,850,1030,140,520,0,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,390,270,530,1050,690,910,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,980,760,1120,170,490,30,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,350,310,490,680,1060,540,0
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,930,810,1070,510,150,370,1
21,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,660,540,800,780,420,640,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,710,490,850,440,760,300,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,790,410,930,600,600,460,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,440,220,580,710,1030,570,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,980,760,1120,170,490,30,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,660,540,800,780,420,640,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,390,270,530,1050,690,910,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1060,680,1200,330,330,190,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1010,730,1150,190,470,50,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,890,850,1030,140,520,0,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,930,810,1070,510,150,370,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,350,310,490,680,1060,540,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,520,140,660,870,870,730,1
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,740,460,880,460,740,320,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,620,580,760,410,790,270,0
29,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,470,190,610,730,1010,590,1
